later_cve,prior_cve,diff_kind,confidence,shared_files,cited_change,later_patch_url,prior_patch_url
CVE-2022-4135,chromium:1392715,same_root_cause_confirmed,0.90,gpu/command_buffer/service/gles2_cmd_decoder.cc|gpu/command_buffer/service/texture_manager.cc|gpu/command_buffer/service/texture_manager.h,"bool TextureManager::ValidForTextureTarget(const Texture* texture,                                           GLint level,                                           GLsizei width,                                           GLsizei height,                                           GLsizei depth) {",https://chromium.googlesource.com/chromium/src/+/2bd6ab1a16090fd20d422c11d794edf5c0ff6b89,https://chromium-review.googlesource.com/c/chromium/src/+/4055567
CVE-2022-4262,chromium:1425616,same_root_cause_confirmed,0.75,src/ast/scopes.cc,+  if (maybe_in_arrowhead || !is_top_level_function || has_inner_functions) {,https://chromium.googlesource.com/v8/v8/+/27fa951ae4a3801126e84bc94d5c82dd2370d18b,https://chromium-review.googlesource.com/c/v8/v8/+/4365867
CVE-2022-1096,CVE-2021-30551,incomplete_fix_confirmed,0.80,src/objects/objects.cc|test/cctest/test-api-interceptors.cc,it->Next();,https://chromium.googlesource.com/v8/v8/+/0981e91a4f8692af337e2588562ad1504f4bffdc,https://chromium.googlesource.com/v8/v8/+/f9857fdf743eeb263aec3944259ad811f564291b
CVE-2022-1364,chromium:1315901,incomplete_fix_confirmed,0.80,src/compiler/escape-analysis.cc,current->SetValueChanged();,https://chromium.googlesource.com/v8/v8/+/8081a5ffa7ebdb0e5b35cf63aa0490ad3578b940,https://chromium-review.googlesource.com/c/v8/v8/+/3755102
CVE-2022-1364,CVE-2021-21195,same_root_cause_confirmed,0.65,,FrameState frame_state{current->CurrentNode()};,https://chromium.googlesource.com/v8/v8/+/8081a5ffa7ebdb0e5b35cf63aa0490ad3578b940,https://chromium-review.googlesource.com/c/v8/v8/+/2748593
CVE-2022-3723,chromium:1378239,same_root_cause_confirmed,0.90,src/compiler/access-info.cc,case AccessMode::kStoreInLiteral:,https://chromium.googlesource.com/v8/v8/+/db83e72034c0d431ff2f73e3c4ae3130c0f3e4e1,https://chromium-review.googlesource.com/c/v8/v8/+/3981277
CVE-2022-4906,CVE-2022-3723,incomplete_fix_confirmed,0.85,,return mode == AccessMode::kStore || mode == AccessMode::kStoreInLiteral || mode == AccessMode::kDefine;,https://chromium-review.googlesource.com/c/v8/v8/+/4040931,https://chromium.googlesource.com/v8/v8/+/db83e72034c0d431ff2f73e3c4ae3130c0f3e4e1
CVE-2022-3723,chromium:1382434,incomplete_fix_confirmed,0.90,,return mode == AccessMode::kStore || mode == AccessMode::kStoreInLiteral || mode == AccessMode::kDefine;,https://chromium.googlesource.com/v8/v8/+/db83e72034c0d431ff2f73e3c4ae3130c0f3e4e1,https://chromium-review.googlesource.com/c/v8/v8/+/4040931
CVE-2020-0030,CVE-2019-2215,incomplete_fix_confirmed,0.88,drivers/android/binder.c,if (thread->looper & BINDER_LOOPER_STATE_POLL) synchronize_rcu();,https://git.kernel.org/pub/scm/linux/kernel/git/stable/linux.git/commit/drivers/android/binder.c?h=v4.14.156&id=441b5d10e4602b25ad960d1ca1c6bb77e788c220,https://git.kernel.org/pub/scm/linux/kernel/git/stable/linux.git/commit/drivers/android/binder.c?h=linux-4.14.y&id=7a3cee43e935b9d526ad07f20bf005ba7e74d05b
CVE-2019-11707,mozilla:1607670,same_root_cause_confirmed,0.78,js/src/jit/CodeGenerator.cpp|js/src/vm/Interpreter.cpp|js/src/jit/MIR.h,if (!mir->hasDefaultAliasSet() && !isWhitelisted) {,https://github.com/mozilla/gecko-dev/commit/4ca7a9d3ee9c7fe0d432bd3d3e251238a6f71721,https://bugzilla.mozilla.org/show_bug.cgi?id=1607670
CVE-2019-13720,chromium:1019226,one_extends_other,0.90,third_party/blink/renderer/modules/webaudio/convolver_node.cc,BaseAudioContext::GraphAutoLocker context_locker(Context());,https://chromium-review.googlesource.com/c/chromium/src/+/1888103,https://chromium-review.googlesource.com/c/chromium/src/+/1890711
CVE-2019-13720,chromium:977107,same_root_cause_confirmed,0.75,,if (!IsExecutionContextDestroyed() && Context()),https://chromium-review.googlesource.com/c/chromium/src/+/1888103,https://chromium-review.googlesource.com/c/chromium/src/+/1701610
CVE-2020-6427,CVE-2019-13720,incomplete_fix_confirmed,0.85,,"PostCrossThreadTask(*task_runner_, FROM_HERE, CrossThreadBindOnce(&IIRFilterHandler::NotifyBadState, AsWeakPtr()));",https://chromium-review.googlesource.com/c/chromium/src/+/2106745,https://chromium-review.googlesource.com/c/chromium/src/+/1888103
